BDG_name,BDG_message,afterImage,prevImage
꽃,첫 뱃지를 획득하셨네요. 제주의 속을 들여다보기 시작한 당신을 응원해요! 제주벨름과 함께 출발해봐요.,https://darktourism.s3.ap-northeast-2.amazonaws.com/badge/001.png,https://darktourism.s3.ap-northeast-2.amazonaws.com/badge/000.png
평화,기억의 장소를 6곳 방문하셨네요. 당신의 작은 관심이 제주의 아픈 역사를 알리는 데 큰 도움이 돼요.,https://darktourism.s3.ap-northeast-2.amazonaws.com/badge/002.png,https://darktourism.s3.ap-northeast-2.amazonaws.com/badge/000.png
용,제주의 숨겨진 아픔을 9곳 살펴보셨네요. 진정으로 제주를 사랑하는 당신! 앞으로도 잘 부탁드려요 :),https://darktourism.s3.ap-northeast-2.amazonaws.com/badge/003.png,https://darktourism.s3.ap-northeast-2.amazonaws.com/badge/000.png
74,"올해 74주년이 된 사실 알고 계시나요? 당신이 지나간 발자취가 제주의 비극적 역사를 딛고 일어설 수 있도록 만든다는 점, 꼭꼭 기억해주세요!",https://darktourism.s3.ap-northeast-2.amazonaws.com/badge/004.png,https://darktourism.s3.ap-northeast-2.amazonaws.com/badge/000.png
